timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,soil_moisture,soil_temp,soil_conductivity,air_temp,air_humidity,battery_volt,status
2025-05-09 16:03:37.346220+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5bcd03f20008067e1e240f3c0023,21.6,10.1,8.0,16.62,77.16,3.9,35
2025-05-10 07:07:23.190051+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b8804100008053325a5103b0000,21.33,10.4,8.0,13.31,96.37,4.16,0
2025-05-10 07:22:39.931867+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b810410000805a3261310460001,21.31,10.4,8.0,14.43,97.47,4.17,1
2025-05-10 07:37:56.660790+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b780410000905bc25f210560002,21.27,10.4,9.0,14.68,97.14,4.18,2
2025-05-10 07:53:13.400915+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b8204100008064225cb105a0003,21.31,10.4,8.0,16.02,96.75,4.19,3
2025-05-10 08:08:30.129589+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b75041000080682258910560004,21.26,10.4,8.0,16.66,96.09,4.18,4
2025-05-10 08:23:46.863124+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b73041000090733257110560005,21.25,10.4,9.0,18.43,95.85,4.18,5
2025-05-10 09:09:44.063008+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b5b04100008026a250210580008,21.16,10.4,8.0,6.18,94.74,4.18,8
2025-05-10 09:25:00.798522+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b5c0410000907cb252610580009,21.16,10.4,9.0,19.95,95.1,4.18,9
2025-05-10 09:40:17.509171+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b5404070008079724e3105a000a,21.13,10.31,8.0,19.43,94.43,4.19,10
2025-05-10 09:55:34.240092+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b4c0406000807b724ca1056000b,21.1,10.3,8.0,19.75,94.18,4.18,11
2025-05-10 10:10:50.960127+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b4404060009078b24bf1058000c,21.07,10.3,9.0,19.31,94.07,4.18,12
2025-05-10 10:26:07.680347+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b4104060009083c252d1058000d,21.06,10.3,9.0,21.08,95.17,4.18,13
2025-05-10 10:41:24.407239+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b380406000808e325211058000e,21.02,10.3,8.0,22.75,95.05,4.18,14
2025-05-10 10:56:41.114256+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b34040e0008088924bd1056000f,21.01,10.38,8.0,21.85,94.05,4.18,15
2025-05-10 11:11:57.843358+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b280410000908e3250b105a0010,20.96,10.4,9.0,22.75,94.83,4.19,16
2025-05-10 11:27:14.575149+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b1f04100008089e248c10560011,20.93,10.4,8.0,22.06,93.56,4.18,17
2025-05-10 11:42:31.280761+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b1d0410000808a42478105a0012,20.92,10.4,8.0,22.12,93.36,4.19,18
2025-05-10 11:57:47.990611+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b170410000708ef247510580013,20.89,10.4,7.0,22.87,93.33,4.18,19
2025-05-10 12:13:04.698886+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b0f041000080957241710580014,20.86,10.4,8.0,23.91,92.39,4.18,20
2025-05-10 12:28:21.416619+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b0b04100008097f237610560015,20.85,10.4,8.0,24.31,90.78,4.18,21
2025-05-10 12:43:38.135514+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5b0604100008098b2271105a0016,20.83,10.4,8.0,24.43,88.17,4.19,22
2025-05-10 12:58:54.844763+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5afb04100008087a1fb510580017,20.79,10.4,8.0,21.7,81.17,4.18,23
2025-05-10 13:14:11.557781+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5af30410000808271f3410560018,20.75,10.4,8.0,20.87,79.88,4.18,24
2025-05-10 13:29:28.275682+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5aef0410000808161f4010580019,20.74,10.4,8.0,20.7,80.0,4.18,25
2025-05-10 13:44:44.980026+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5aea041a0008083c1e811056001a,20.72,10.5,8.0,21.08,78.09,4.18,26
2025-05-10 14:00:01.687153+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5ae2041a0008082d1e3b1056001b,20.69,10.5,8.0,20.93,77.39,4.18,27
2025-05-10 14:15:18.415379+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5adf041a000807e21df0105a001c,20.68,10.5,8.0,20.18,76.64,4.19,28
2025-05-10 14:30:35.130140+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5ade041a000907d61dfd1058001d,20.67,10.5,9.0,20.06,76.77,4.18,29
2025-05-10 14:45:51.836415+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5ad9041a000807d61e0a105c001e,20.65,10.5,8.0,20.06,76.9,4.19,30
2025-05-10 15:02:50.338276+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5acb04240009074e1e3110580000,20.6,10.6,9.0,18.7,77.29,4.18,0
2025-05-10 15:18:07.050229+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5aca0424000807991e1e10580001,20.6,10.6,8.0,19.45,77.1,4.18,1
2025-05-10 15:33:23.776340+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5acb04240008073a1df010580002,20.6,10.6,8.0,18.5,76.64,4.18,2
2025-05-10 15:48:40.501179+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5ac60424000806fb1e28105f0003,20.58,10.6,8.0,17.87,77.2,4.19,3
2025-05-10 16:03:57.226358+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5abb0424000806e21e7d105a0004,20.54,10.6,8.0,17.62,78.05,4.19,4
2025-05-11 06:59:23.754960+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a8804380008058e255b10540000,20.34,10.8,8.0,14.22,95.63,4.18,0
2025-05-11 07:46:58.373539+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,557f042e0007057c256d102a0001,15.34,10.7,7.0,14.04,95.81,4.14,1
2025-05-11 08:07:13.883382+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a60042e000805fb2516102c0000,20.18,10.7,8.0,15.31,94.94,4.14,0
2025-05-11 08:22:30.606700+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a78042e0007069125e910540001,20.28,10.7,7.0,16.81,97.05,4.18,1
2025-05-11 08:37:47.332261+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a71042e000806d625e8105a0002,20.25,10.7,8.0,17.5,97.04,4.19,2
2025-05-11 08:53:04.056478+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a6f042e0008071e25ae10560003,20.24,10.7,8.0,18.22,96.46,4.18,3
2025-05-11 09:08:20.774049+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a69042e000707652577105a0004,20.22,10.7,7.0,18.93,95.91,4.19,4
2025-05-11 09:38:54.216942+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a5c042e000807b724dd10580006,20.17,10.7,8.0,19.75,94.37,4.18,6
2025-05-11 09:54:10.922253+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a57042e000807aa247610580007,20.15,10.7,8.0,19.62,93.34,4.18,7
2025-05-11 10:09:27.645643+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a57042e00070772241810580008,20.15,10.7,7.0,19.06,92.4,4.18,8
2025-05-11 10:24:44.365080+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a51042e000806da234d105a0009,20.13,10.7,8.0,17.54,90.37,4.19,9
2025-05-11 10:40:01.096132+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a4b042e0007070c2364105a000a,20.1,10.7,7.0,18.04,90.6,4.19,10
2025-05-11 10:55:17.820929+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a43042e0008072d236b105f000b,20.07,10.7,8.0,18.37,90.67,4.19,11
2025-05-11 11:10:34.544384+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a3f042d00070791237f105c000c,20.06,10.69,7.0,19.37,90.87,4.19,12
2025-05-11 11:25:51.272465+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a3a042e000706e822cc1058000d,20.04,10.7,7.0,17.68,89.08,4.18,13
2025-05-11 11:41:07.999696+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a36042e0007069922b3105a000e,20.02,10.7,7.0,16.89,88.83,4.19,14
2025-05-11 11:56:24.719418+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a33042e0007077e22f0105a000f,20.01,10.7,7.0,19.18,89.44,4.19,15
2025-05-11 12:11:41.455514+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a29042e00070697222e10580010,19.97,10.7,7.0,16.87,87.5,4.18,16
2025-05-11 12:26:58.178022+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a20042e000806fb228510580011,19.94,10.7,8.0,17.87,88.37,4.18,17
2025-05-11 12:42:14.905569+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a1f042e000706c3226b105a0012,19.93,10.7,7.0,17.31,88.11,4.19,18
2025-05-11 12:57:31.632753+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a1b042e000706e82253105c0013,19.92,10.7,7.0,17.68,87.87,4.19,19
2025-05-11 13:12:48.364011+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a19042e000806f9223610580014,19.91,10.7,8.0,17.85,87.58,4.18,20
2025-05-11 13:28:05.086247+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a10042e000706aa220e105c0015,19.87,10.7,7.0,17.06,87.18,4.19,21
2025-05-11 13:43:21.836313+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a0f042e000806fd20e410580016,19.87,10.7,8.0,17.89,84.2,4.18,22
2025-05-11 13:58:38.517850+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a07042e000706e22090105c0017,19.84,10.7,7.0,17.62,83.36,4.19,23
2025-05-11 14:13:55.243118+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5a01042e0007069f2058105a0018,19.82,10.7,7.0,16.95,82.8,4.19,24
2025-05-11 14:29:11.967552+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59ff042e000706b8202e105a0019,19.81,10.7,7.0,17.2,82.38,4.19,25
2025-05-11 14:44:28.689130+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59fa042e000706c31fa7105a001a,19.79,10.7,7.0,17.31,81.03,4.19,26
2025-05-11 15:51:22.540154+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59f104380007053522700f450000,19.75,10.8,7.0,13.33,88.16,3.91,0
2025-05-11 16:06:39.292099+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59ea04380007054c22a70f3c0001,19.73,10.8,7.0,13.56,88.71,3.9,1
2025-05-12 09:01:27.495560+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59c3043800070497255610540000,19.58,10.8,7.0,11.75,95.58,4.18,0
2025-05-12 10:11:20.985058+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59c1042e000705ee2542105a0001,19.57,10.7,7.0,15.18,95.38,4.19,1
2025-05-12 10:26:37.721368+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59bb042e0007060e252310580002,19.54,10.7,7.0,15.5,95.07,4.18,2
2025-05-12 10:41:54.451794+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59bb042e0007067224f410560003,19.54,10.7,7.0,16.5,94.6,4.18,3
2025-05-12 10:57:11.184228+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59b6042e000706da24e110580004,19.53,10.7,7.0,17.54,94.41,4.18,4
2025-05-12 11:12:27.904010+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59b3042e00070765249210560005,19.51,10.7,7.0,18.93,93.62,4.18,5
2025-05-12 11:27:44.624864+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59b2042e00070763241610560006,19.51,10.7,7.0,18.91,92.38,4.18,6
2025-05-12 11:43:01.332627+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59ab042e0008079723ad10560007,19.48,10.7,8.0,19.43,91.33,4.18,7
2025-05-12 11:58:18.047042+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59ab042e0007077a22fd10580008,19.48,10.7,7.0,19.14,89.57,4.18,8
2025-05-12 12:13:34.783042+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59a6042e000707ac226710560009,19.46,10.7,7.0,19.64,88.07,4.18,9
2025-05-12 12:28:51.489676+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59a1042e000807b721b81056000a,19.44,10.7,8.0,19.75,86.32,4.18,10
2025-05-12 12:44:08.209615+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5999042e000707c921201058000b,19.41,10.7,7.0,19.93,84.8,4.18,11
2025-05-12 12:59:24.938011+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5998042e000707bd20791056000c,19.41,10.7,7.0,19.81,83.13,4.18,12
2025-05-12 13:14:41.639485+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5995042e00070802200a1058000d,19.4,10.7,7.0,20.5,82.02,4.18,13
2025-05-12 13:29:58.361003+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5990042e000707f51fae1058000e,19.38,10.7,7.0,20.37,81.1,4.18,14
2025-05-12 13:45:15.066340+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,598e042e000807b01f72105a000f,19.37,10.7,8.0,19.68,80.5,4.19,15
2025-05-12 14:00:31.782903+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5985042e000707dc1f5110580010,19.34,10.7,7.0,20.12,80.17,4.18,16
2025-05-12 14:15:48.494461+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5983042e000707ac1f2a105a0011,19.33,10.7,7.0,19.64,79.78,4.19,17
2025-05-12 14:31:05.212535+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5980042e0008075f1eda10580012,19.32,10.7,8.0,18.87,78.98,4.18,18
2025-05-12 14:46:21.924325+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,597a042e000807611edc10580013,19.29,10.7,8.0,18.89,79.0,4.18,19
2025-05-12 15:01:38.643979+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5977042e0007075f1eaa10580014,19.28,10.7,7.0,18.87,78.5,4.18,20
2025-05-12 15:16:55.358237+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,597c042e0007071a1ebc10580015,19.3,10.7,7.0,18.18,78.68,4.18,21
2025-05-12 15:32:12.075697+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,596e042e0007070e1f06105a0016,19.25,10.7,7.0,18.06,79.42,4.19,22
2025-05-12 15:47:28.795005+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59740438000706c31f4510580017,19.27,10.8,7.0,17.31,80.05,4.18,23
2025-05-12 16:02:45.520260+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,597104380007068b1f63105a0018,19.26,10.8,7.0,16.75,80.35,4.19,24
2025-05-13 07:23:00.161935+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,594d044200070691258a10350000,19.12,10.9,7.0,16.81,96.1,4.15,0
2025-05-13 07:38:16.884599+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59400438000706f525cc103e0001,19.07,10.8,7.0,17.81,96.76,4.16,1
2025-05-13 07:53:33.622759+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,593f04380008071a25e010490002,19.06,10.8,8.0,18.18,96.96,4.17,2
2025-05-13 08:08:50.351815+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59410438000706bf25a710540003,19.07,10.8,7.0,17.27,96.39,4.18,3
2025-05-13 08:24:07.065304+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,593604380007071a255910540004,19.03,10.8,7.0,18.18,95.61,4.18,4
2025-05-13 08:39:23.782431+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,593804380006073324f810510005,19.04,10.8,6.0,18.43,94.64,4.18,5
2025-05-13 08:54:40.499613+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,592f04380006075324bb10560006,19.0,10.8,6.0,18.75,94.03,4.18,6
2025-05-13 09:09:57.221660+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5934043800070772248e10560007,19.02,10.8,7.0,19.06,93.58,4.18,7
2025-05-13 09:25:13.946976+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,592c043800070797247c10540008,18.99,10.8,7.0,19.43,93.4,4.18,8
2025-05-13 09:40:30.656401+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59250438000707dc244b105a0009,18.96,10.8,7.0,20.12,92.91,4.19,9
2025-05-13 09:55:47.380411+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59230438000607e22410105a000a,18.95,10.8,6.0,20.18,92.32,4.19,10
2025-05-13 10:11:04.107751+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,591f0438000707b723f61058000b,18.94,10.8,7.0,19.75,92.06,4.18,11
2025-05-13 10:26:20.817627+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,59180438000707dc23ee1056000c,18.91,10.8,7.0,20.12,91.98,4.18,12
2025-05-13 10:41:37.530039+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,591204380006081423ca1056000d,18.89,10.8,6.0,20.68,91.62,4.18,13
2025-05-13 10:56:54.246581+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,590c043800070821239f1056000e,18.87,10.8,7.0,20.81,91.19,4.18,14
2025-05-13 11:12:10.963834+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,590a04380007084623751056000f,18.86,10.8,7.0,21.18,90.77,4.18,15
2025-05-13 11:27:27.679940+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,5903043800070836230c10580010,18.83,10.8,7.0,21.02,89.72,4.18,16
2025-05-13 11:42:44.394307+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,590804380007080222a510580011,18.85,10.8,7.0,20.5,88.69,4.18,17
2025-05-13 11:58:01.130665+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,58fe0438000707b02256105a0012,18.81,10.8,7.0,19.68,87.9,4.19,18
2025-05-13 12:28:34.542743+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,58f9043800070797217410580014,18.79,10.8,7.0,19.43,85.64,4.18,20
2025-05-13 12:43:51.263424+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,58ec04420007078b211210560015,18.74,10.9,7.0,19.31,84.66,4.18,21
2025-05-13 12:59:07.986738+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,58ef04420007078f20cf10560016,18.75,10.9,7.0,19.35,83.99,4.18,22
2025-05-13 13:14:24.697377+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,58ee0442000707aa2065105a0017,18.75,10.9,7.0,19.62,82.93,4.19,23
2025-05-13 13:29:41.417296+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,58e704420007076c2003105a0018,18.72,10.9,7.0,19.0,81.95,4.19,24
2025-05-13 13:44:58.144964+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,58e00442000607651fc7105a0019,18.7,10.9,6.0,18.93,81.35,4.19,25
2025-05-13 14:00:14.856090+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,58d90442000707531fb51058001a,18.67,10.9,7.0,18.75,81.17,4.18,26
