timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,air_temp,air_pressure,air_humidity,battery_volt,rtc_temp,rainfall,status
2025-04-29 20:37:54.638772+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04d40001876a2710002a000000000000,12.36,1002.02,100.0,4.2,0.0,0.0,0
2025-04-29 20:53:16.533729+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04a90001876b2710002a000000000000,11.93,1002.03,100.0,4.2,0.0,0.0,0
2025-04-29 21:08:38.562315+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,049a000187592710002a000000000000,11.78,1001.85,100.0,4.2,0.0,0.0,0
2025-04-29 21:24:00.906824+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,048b000187542710002a000000000000,11.63,1001.8,100.0,4.2,0.0,0.0,0
2025-04-29 21:39:22.915154+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0465000187612710002a000000000000,11.25,1001.93,100.0,4.2,0.0,0.0,0
2025-04-29 21:54:45.074772+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,046c000187872710002a000000000000,11.32,1002.31,100.0,4.2,0.0,0.0,0
2025-04-29 22:10:07.445753+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,044b000187962710002a000000000000,10.99,1002.46,100.0,4.2,0.0,0.0,0
2025-04-29 22:25:29.454804+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0443000187482710002a000000000000,10.91,1001.68,100.0,4.2,0.0,0.0,0
2025-04-29 22:40:51.375850+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,042f000187692710002a000000000000,10.71,1002.01,100.0,4.2,0.0,0.0,0
2025-04-29 22:56:12.684425+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0424000187732710002a000000000000,10.6,1002.11,100.0,4.2,0.0,0.0,0
2025-04-29 23:11:34.550567+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,042e000187622710002a000000000000,10.7,1001.94,100.0,4.2,0.0,0.0,0
2025-04-29 23:26:56.505549+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,042e000187642710002a000000000000,10.7,1001.96,100.0,4.2,0.0,0.0,0
2025-04-29 23:42:18.967765+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,041d000187302710002a000000000000,10.53,1001.44,100.0,4.2,0.0,0.0,0
2025-04-29 23:57:40.234398+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,03e5000187232710002a000000000000,9.97,1001.31,100.0,4.2,0.0,0.0,0
2025-04-30 00:13:02.711168+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,03eb000187412710002a000000000000,10.03,1001.61,100.0,4.2,0.0,0.0,0
2025-04-30 00:28:24.854800+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,03e50001872b2710002a000000000000,9.97,1001.39,100.0,4.2,0.0,0.0,0
2025-04-30 00:43:47.012047+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,03e4000187682710002a000000000000,9.96,1002.0,100.0,4.2,0.0,0.0,0
2025-04-30 00:59:08.899479+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0399000187512710002a000000000000,9.21,1001.77,100.0,4.2,0.0,0.0,0
2025-04-30 01:14:30.183681+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,03700001873a2710002a000000000000,8.8,1001.54,100.0,4.2,0.0,0.0,0
2025-04-30 01:29:51.998810+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,03550001874c2710002a000000000000,8.53,1001.72,100.0,4.2,0.0,0.0,0
2025-04-30 01:45:14.332941+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,039a000187492710002a000000000000,9.22,1001.69,100.0,4.2,0.0,0.0,0
2025-04-30 02:00:36.768180+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,03b60001874b2710002a000000000000,9.5,1001.71,100.0,4.2,0.0,0.0,0
2025-04-30 02:15:59.022173+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,03810001872e2710002a000000000000,8.97,1001.42,100.0,4.2,0.0,0.0,0
2025-04-30 02:31:20.958402+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0352000187342710002a000000000000,8.5,1001.48,100.0,4.2,0.0,0.0,0
2025-04-30 02:46:43.301733+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,03470001872c2710002a000000000000,8.39,1001.4,100.0,4.2,0.0,0.0,0
2025-04-30 03:02:06.034199+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0367000187282710002a000000000000,8.71,1001.36,100.0,4.2,0.0,0.0,0
2025-04-30 03:17:28.723914+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,038a000187212710002a000000000000,9.06,1001.29,100.0,4.2,0.0,0.0,0
2025-04-30 03:48:12.173532+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,034d000187212710002a000000000000,8.45,1001.29,100.0,4.2,0.0,0.0,0
2025-04-30 04:03:35.405907+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,03680001871d2710002a000000000000,8.72,1001.25,100.0,4.2,0.0,0.0,0
2025-04-30 04:18:57.706508+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0362000187162710002a000000000000,8.66,1001.18,100.0,4.2,0.0,0.0,0
2025-04-30 04:34:18.818583+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,033f0001870e2710002a000000000000,8.31,1001.1,100.0,4.2,0.0,0.0,0
2025-04-30 04:49:41.209511+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0331000187082710002a000000000000,8.17,1001.04,100.0,4.2,0.0,0.0,0
2025-04-30 05:05:04.379814+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0354000187102710002a000000000000,8.52,1001.12,100.0,4.2,0.0,0.0,0
2025-04-30 05:20:26.967457+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0368000187052710002a000000000000,8.72,1001.01,100.0,4.2,0.0,0.0,0
2025-04-30 05:35:49.826540+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0374000187212710002a000000000000,8.84,1001.29,100.0,4.2,0.0,0.0,0
2025-04-30 05:51:11.774340+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0373000187202710002a000000000000,8.83,1001.28,100.0,4.2,0.0,0.0,0
2025-04-30 06:06:35.182096+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,03e4000186fe2710002a000000000000,9.96,1000.94,100.0,4.2,0.0,0.0,0
2025-04-30 06:21:59.233012+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0453000186fb2710002a000000000000,11.07,1000.91,100.0,4.2,0.0,0.0,0
2025-04-30 06:37:23.306138+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04c8000187052710002a000000000000,12.24,1001.01,100.0,4.2,0.0,0.0,0
2025-04-30 06:52:46.869221+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0527000187102710002a000000000000,13.19,1001.12,100.0,4.2,0.0,0.0,0
2025-04-30 07:08:10.710356+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0555000187172710002a000000000000,13.65,1001.19,100.0,4.2,0.0,0.0,0
2025-04-30 07:23:33.772483+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,059f000186fa2710002a000000000000,14.39,1000.9,100.0,4.2,0.0,0.0,0
2025-04-30 07:38:55.475309+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05850001870d2710002a000000000000,14.13,1001.09,100.0,4.2,0.0,0.0,0
2025-04-30 07:54:19.160470+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05a9000187092710002a000000000000,14.49,1001.05,100.0,4.2,0.0,0.0,0
2025-04-30 08:09:42.853139+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,061f000187042710002a000000000000,15.67,1001.0,100.0,4.2,0.0,0.0,0
2025-04-30 08:25:05.292599+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0670000186f92710002a000000000000,16.48,1000.89,100.0,4.2,0.0,0.0,0
2025-04-30 08:40:28.407149+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,06b0000186f32710002a000000000000,17.12,1000.83,100.0,4.2,0.0,0.0,0
2025-04-30 08:55:51.489563+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0733000186f92710002a000000000000,18.43,1000.89,100.0,4.2,0.0,0.0,0
2025-04-30 09:11:13.095090+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,06e4000186f72710002a000000000000,17.64,1000.87,100.0,4.2,0.0,0.0,0
2025-04-30 09:26:37.001888+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,071c000186e92710002a000000000000,18.2,1000.73,100.0,4.2,0.0,0.0,0
2025-04-30 09:41:57.941503+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,06ff000186e92710002a000000000000,17.91,1000.73,100.0,4.2,0.0,0.0,0
2025-04-30 09:57:22.251244+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,07aa000186db2710002a000000000000,19.62,1000.59,100.0,4.2,0.0,0.0,0
2025-04-30 10:12:46.741633+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,08a6000186e92710002a000000000000,22.14,1000.73,100.0,4.2,0.0,0.0,0
2025-04-30 10:28:08.952265+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,086d000186ea251f002a000000000000,21.57,1000.74,95.03,4.2,0.0,0.0,0
2025-04-30 10:43:28.947689+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,07f0000186eb2710002a000000000000,20.32,1000.75,100.0,4.2,0.0,0.0,0
2025-04-30 10:58:50.314592+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,083a000186b12710002a000000000000,21.06,1000.17,100.0,4.2,0.0,0.0,0
2025-04-30 11:14:13.600717+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0880000186be2710002a000000000000,21.76,1000.3,100.0,4.2,0.0,0.0,0
2025-04-30 11:29:35.594744+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0857000186d82710002a000000000000,21.35,1000.56,100.0,4.2,0.0,0.0,0
2025-04-30 11:44:58.312114+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0875000186c32710002a000000000000,21.65,1000.35,100.0,4.2,0.0,0.0,0
2025-04-30 12:00:20.568437+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0860000186d12710002a000000000000,21.44,1000.49,100.0,4.2,0.0,0.0,0
2025-04-30 12:15:43.004054+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,087a000186b924ff002a000000000000,21.7,1000.25,94.71,4.2,0.0,0.0,0
2025-04-30 12:31:05.591524+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,08960001869f268f002a000000000000,21.98,999.99,98.71,4.2,0.0,0.0,0
2025-04-30 12:46:27.981873+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,08b00001868724d0002a000000000000,22.24,999.75,94.24,4.2,0.0,0.0,0
2025-04-30 13:01:50.225566+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,08b60001868021cf002a000000000000,22.3,999.68,86.55,4.2,0.0,0.0,0
2025-04-30 13:17:12.089938+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,08a300018686211f002a000000000000,22.11,999.74,84.79,4.2,0.0,0.0,0
2025-04-30 13:32:34.094758+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,08620001864e24cf002a000000000000,21.46,999.18,94.23,4.2,0.0,0.0,0
2025-04-30 13:47:56.251691+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0838000186492710002a000000000000,21.04,999.13,100.0,4.2,0.0,0.0,0
2025-04-30 14:03:18.424525+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,080c000186292710002a000000000000,20.6,998.81,100.0,4.2,0.0,0.0,0
2025-04-30 14:18:40.196030+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0815000186072710002a000000000000,20.69,998.47,100.0,4.2,0.0,0.0,0
2025-04-30 14:34:02.238355+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,07f7000186212659002a000000000000,20.39,998.73,98.17,4.2,0.0,0.0,0
2025-04-30 14:49:24.576962+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,07e7000186342710002a000000000000,20.23,998.92,100.0,4.2,0.0,0.0,0
2025-04-30 15:04:46.528311+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,07d20001861e2710002a000000000000,20.02,998.7,100.0,4.2,0.0,0.0,0
2025-04-30 15:20:08.773879+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,07b2000186092710002a000000000000,19.7,998.49,100.0,4.2,0.0,0.0,0
2025-04-30 15:35:29.581101+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,06fd000186042710002a000000000000,17.89,998.44,100.0,4.2,0.0,0.0,0
2025-04-30 15:50:50.384994+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,06b3000185ef2710002a000000000000,17.15,998.23,100.0,4.2,0.0,0.0,0
2025-04-30 16:06:12.317668+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,06b7000185e52710002a000000000000,17.19,998.13,100.0,4.2,0.0,0.0,0
2025-04-30 16:21:34.753282+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,06b8000185d52710002a000000000000,17.2,997.97,100.0,4.2,0.0,0.0,0
2025-04-30 16:36:56.753128+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,06bd000185dd2710002a000000000000,17.25,998.05,100.0,4.2,0.0,0.0,0
2025-04-30 16:52:19.061140+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0696000185d62710002a000000000000,16.86,997.98,100.0,4.2,0.0,0.0,0
2025-04-30 17:07:40.752432+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0693000185d92710002a000000000000,16.83,998.01,100.0,4.2,0.0,0.0,0
2025-04-30 17:23:02.559150+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,068d000185cc2710002a000000000000,16.77,997.88,100.0,4.2,0.0,0.0,0
2025-04-30 17:38:25.233436+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0686000185bf2710002a000000000000,16.7,997.75,100.0,4.2,0.0,0.0,0
2025-04-30 17:53:47.077400+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,066a000185bc2710002a000000000000,16.42,997.72,100.0,4.2,0.0,0.0,0
2025-04-30 18:09:09.166494+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,065d000185ab2710002a000000000000,16.29,997.55,100.0,4.2,0.0,0.0,0
2025-04-30 18:24:31.184494+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0639000185ae2710002a000000000000,15.93,997.58,100.0,4.2,0.0,0.0,0
2025-04-30 18:39:52.658856+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0600000185992710002a000000000000,15.36,997.37,100.0,4.2,0.0,0.0,0
2025-04-30 19:10:36.922600+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05bd000185a92710002a000000000000,14.69,997.53,100.0,4.2,0.0,0.0,0
2025-04-30 19:25:58.906647+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0566000185a12710002a000000000000,13.82,997.45,100.0,4.2,0.0,0.0,0
2025-04-30 19:41:20.948346+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,052c000185a32710002a000000000000,13.24,997.47,100.0,4.2,0.0,0.0,0
2025-04-30 19:56:42.816580+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0503000185992710002a000000000000,12.83,997.37,100.0,4.2,0.0,0.0,0
2025-04-30 20:27:27.155772+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04fd000185842710002a000000000000,12.77,997.16,100.0,4.2,0.0,0.0,0
2025-04-30 20:42:49.098828+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04e20001858c2710002a000000000000,12.5,997.24,100.0,4.2,0.0,0.0,0
2025-04-30 20:58:11.584562+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04fb000185842710002a000000000000,12.75,997.16,100.0,4.2,0.0,0.0,0
2025-04-30 21:13:34.178618+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05100001857e2710002a000000000000,12.96,997.1,100.0,4.2,0.0,0.0,0
2025-04-30 21:28:56.314709+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04f20001855e2710002a000000000000,12.66,996.78,100.0,4.2,0.0,0.0,0
2025-04-30 21:44:18.974310+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04fa000185792710002a000000000000,12.74,997.05,100.0,4.2,0.0,0.0,0
2025-04-30 21:59:41.087496+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04ea0001856a2710002a000000000000,12.58,996.9,100.0,4.2,0.0,0.0,0
2025-04-30 22:15:03.423237+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04f9000185662710002a000000000000,12.73,996.86,100.0,4.2,0.0,0.0,0
2025-04-30 22:30:25.982720+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05040001855b2710002a000000000000,12.84,996.75,100.0,4.2,0.0,0.0,0
2025-04-30 22:45:48.023996+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04ef0001853f2710002a000000000000,12.63,996.47,100.0,4.2,0.0,0.0,0
2025-04-30 23:01:10.514108+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,05160001853b2710002a000000000000,13.02,996.43,100.0,4.2,0.0,0.0,0
2025-04-30 23:16:32.775794+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,050b000185432710002a000000000000,12.91,996.51,100.0,4.2,0.0,0.0,0
2025-04-30 23:31:54.940764+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04da000185322710002a000000000000,12.42,996.34,100.0,4.2,0.0,0.0,0
2025-04-30 23:47:17.235636+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04d2000185512710002a000000000000,12.34,996.65,100.0,4.2,0.0,0.0,0
2025-05-01 00:02:39.105214+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04cc000185532710002a000000000000,12.28,996.67,100.0,4.2,0.0,0.0,0
2025-05-01 00:18:01.466158+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04b3000185382710002a000000000000,12.03,996.4,100.0,4.2,0.0,0.0,0
2025-05-01 00:33:23.723268+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04af000185102710002a000000000000,11.99,996.0,100.0,4.2,0.0,0.0,0
2025-05-01 00:48:45.622374+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04b4000185042710002a000000000000,12.04,995.88,100.0,4.2,0.0,0.0,0
2025-05-01 01:04:07.724874+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,047f000184f42710002a000000000000,11.51,995.72,100.0,4.2,0.0,0.0,0
2025-05-01 01:19:29.469150+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,047b000185302710002a000000000000,11.47,996.32,100.0,4.2,0.0,0.0,0
2025-05-01 01:34:51.256631+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0448000184b72710002a000000000000,10.96,995.11,100.0,4.2,0.0,0.0,0
2025-05-01 01:50:13.907521+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,04880001850d2710002a000000000000,11.6,995.97,100.0,4.2,0.0,0.0,0
