timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,air_temp,air_pressure,air_humidity,battery_volt,rtc_temp,rainfall,status
2024-12-09 04:55:05.336137+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,015b00018f5727100024000000000000,3.47,1022.31,100.0,3.6,0.0,0.0,0
2024-12-09 05:11:24.014730+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,015600018f4427100025000000000000,3.42,1022.12,100.0,3.7,0.0,0.0,0
2024-12-09 05:27:41.879483+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,015800018f6727100024000000000000,3.44,1022.47,100.0,3.6,0.0,0.0,0
2024-12-09 05:43:59.727404+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,014c00018f6c27100024000000000000,3.32,1022.52,100.0,3.6,0.0,0.0,0
2024-12-09 06:00:17.800890+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,015b00018f4727100025000000000000,3.47,1022.15,100.0,3.7,0.0,0.0,0
2024-12-09 06:16:35.711848+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,015000018f6827100024000000000000,3.36,1022.48,100.0,3.6,0.0,0.0,0
2024-12-09 06:32:53.674299+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,015000018f7527100025000000000000,3.36,1022.61,100.0,3.7,0.0,0.0,0
2024-12-09 06:49:11.365648+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,014400018f6a27100024000000000000,3.24,1022.5,100.0,3.6,0.0,0.0,0
2024-12-09 07:05:29.360533+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,014800018f6d27100025000000000000,3.28,1022.53,100.0,3.7,0.0,0.0,0
2024-12-09 07:21:47.152016+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,013f00018f7d27100024000000000000,3.19,1022.69,100.0,3.6,0.0,0.0,0
2024-12-09 07:38:05.073970+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,014300018f8e27100025000000000000,3.23,1022.86,100.0,3.7,0.0,0.0,0
2024-12-09 07:54:22.873224+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00fa00018f9227100025000000000000,2.5,1022.9,100.0,3.7,0.0,0.0,0
2024-12-09 08:10:40.213950+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00c200018fa127100025000000000000,1.94,1023.05,100.0,3.7,0.0,0.0,0
2024-12-09 08:26:58.464599+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00cc00018fb327100024000000000000,2.04,1023.23,100.0,3.6,0.0,0.0,0
2024-12-09 08:43:16.237921+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00cf00018fb527100024000000000000,2.07,1023.25,100.0,3.6,0.0,0.0,0
2024-12-09 08:59:33.734705+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00c600018fc727100025000000000000,1.98,1023.43,100.0,3.7,0.0,0.0,0
2024-12-09 09:15:52.174025+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00d100018fd127100024000000000000,2.09,1023.53,100.0,3.6,0.0,0.0,0
2024-12-09 09:32:10.398899+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00d900018fdb27100024000000000000,2.17,1023.63,100.0,3.6,0.0,0.0,0
2024-12-09 09:48:28.321980+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00cc00018fda27100024000000000000,2.04,1023.62,100.0,3.6,0.0,0.0,0
2024-12-09 10:04:46.590737+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00c800018fda27100025000000000000,2.0,1023.62,100.0,3.7,0.0,0.0,0
2024-12-09 10:21:05.261026+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00ea00018fd827100024000000000000,2.34,1023.6,100.0,3.6,0.0,0.0,0
2024-12-09 10:37:23.703544+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00de00018fd327100024000000000000,2.22,1023.55,100.0,3.6,0.0,0.0,0
2024-12-09 10:53:41.975232+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,010700018fdf27100025000000000000,2.63,1023.67,100.0,3.7,0.0,0.0,0
2024-12-09 11:10:00.259643+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,010600018fc927100024000000000000,2.62,1023.45,100.0,3.6,0.0,0.0,0
2024-12-09 11:26:18.264989+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,010f00018fcb27100024000000000000,2.71,1023.47,100.0,3.6,0.0,0.0,0
2024-12-09 11:42:36.158896+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,011700018fc427100024000000000000,2.79,1023.4,100.0,3.6,0.0,0.0,0
2024-12-09 11:58:55.156394+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,011200018fd327100025000000000000,2.74,1023.55,100.0,3.7,0.0,0.0,0
2024-12-09 12:15:13.980393+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,011c00018fb827100024000000000000,2.84,1023.28,100.0,3.6,0.0,0.0,0
2024-12-09 12:31:32.222387+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,011f00018fbb27100025000000000000,2.87,1023.31,100.0,3.7,0.0,0.0,0
2024-12-09 12:47:50.331198+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,012000018f9627100025000000000000,2.88,1022.94,100.0,3.7,0.0,0.0,0
2024-12-09 13:04:08.408101+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,012b00018fa127100024000000000000,2.99,1023.05,100.0,3.6,0.0,0.0,0
2024-12-09 13:20:26.595169+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,013100018fa827100024000000000000,3.05,1023.12,100.0,3.6,0.0,0.0,0
2024-12-09 13:36:45.475606+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,013a00018fa327100025000000000000,3.14,1023.07,100.0,3.7,0.0,0.0,0
2024-12-09 13:53:03.921356+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,012e00018fab27100024000000000000,3.02,1023.15,100.0,3.6,0.0,0.0,0
2024-12-09 14:09:22.916571+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,012800018fa027100024000000000000,2.96,1023.04,100.0,3.6,0.0,0.0,0
2024-12-09 14:25:41.502124+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,013800018fa827100024000000000000,3.12,1023.12,100.0,3.6,0.0,0.0,0
2024-12-09 14:41:59.150132+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,013100018fa527100024000000000000,3.05,1023.09,100.0,3.6,0.0,0.0,0
2024-12-09 14:58:17.282642+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,012000018fb027100024000000000000,2.88,1023.2,100.0,3.6,0.0,0.0,0
2024-12-09 15:14:35.645501+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00ff00018fb727100024000000000000,2.55,1023.27,100.0,3.6,0.0,0.0,0
2024-12-09 15:30:54.187017+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00ee00018fbb27100024000000000000,2.38,1023.31,100.0,3.6,0.0,0.0,0
2024-12-09 15:47:12.035791+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00d900018faf27100025000000000000,2.17,1023.19,100.0,3.7,0.0,0.0,0
2024-12-09 16:03:30.442193+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00ce00018fc527100024000000000000,2.06,1023.41,100.0,3.6,0.0,0.0,0
2024-12-09 16:19:48.518751+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00d100018fc027100024000000000000,2.09,1023.36,100.0,3.6,0.0,0.0,0
2024-12-09 16:36:06.884910+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00db00018fd427100025000000000000,2.19,1023.56,100.0,3.7,0.0,0.0,0
2024-12-09 16:52:24.657613+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00b300018fb627100024000000000000,1.79,1023.26,100.0,3.6,0.0,0.0,0
2024-12-09 17:08:43.104954+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00b500018fc727100024000000000000,1.81,1023.43,100.0,3.6,0.0,0.0,0
2024-12-09 17:25:01.395119+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00c700018fc327100025000000000000,1.99,1023.39,100.0,3.7,0.0,0.0,0
2024-12-09 17:41:18.916609+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00b200018fcb27100024000000000000,1.78,1023.47,100.0,3.6,0.0,0.0,0
2024-12-09 17:57:36.961200+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00a900018fb927100024000000000000,1.69,1023.29,100.0,3.6,0.0,0.0,0
2024-12-09 18:13:55.186216+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00a600018fd327100024000000000000,1.66,1023.55,100.0,3.6,0.0,0.0,0
2024-12-09 18:30:13.646048+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,009b00018fba27100024000000000000,1.55,1023.3,100.0,3.6,0.0,0.0,0
2024-12-09 18:46:32.034739+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,009e00018fc127100025000000000000,1.58,1023.37,100.0,3.7,0.0,0.0,0
2024-12-09 19:02:50.408192+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,009b00018fbb27100024000000000000,1.55,1023.31,100.0,3.6,0.0,0.0,0
2024-12-09 19:19:08.296493+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,009600018fc627100024000000000000,1.5,1023.42,100.0,3.6,0.0,0.0,0
2024-12-09 19:35:26.135386+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,008f00018fbe27100024000000000000,1.43,1023.34,100.0,3.6,0.0,0.0,0
2024-12-09 19:51:44.775729+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,008800018faf27100024000000000000,1.36,1023.19,100.0,3.6,0.0,0.0,0
2024-12-09 20:08:02.528020+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,007900018fa727100024000000000000,1.21,1023.11,100.0,3.6,0.0,0.0,0
2024-12-09 20:24:21.195840+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,007400018fb127100024000000000000,1.16,1023.21,100.0,3.6,0.0,0.0,0
2024-12-09 20:40:39.452208+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,006f00018fb827100024000000000000,1.11,1023.28,100.0,3.6,0.0,0.0,0
2024-12-09 20:56:57.805022+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,006e00018fb427100024000000000000,1.1,1023.24,100.0,3.6,0.0,0.0,0
2024-12-09 21:13:15.616576+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,007000018fa327100024000000000000,1.12,1023.07,100.0,3.6,0.0,0.0,0
2024-12-09 21:29:33.240312+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,006400018f9c27100024000000000000,1.0,1023.0,100.0,3.6,0.0,0.0,0
2024-12-09 21:45:51.438555+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,005500018f9827100024000000000000,0.85,1022.96,100.0,3.6,0.0,0.0,0
2024-12-09 22:02:09.321414+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,003f00018fa127100024000000000000,0.63,1023.05,100.0,3.6,0.0,0.0,0
2024-12-09 22:18:27.993163+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,002700018f9d27100024000000000000,0.39,1023.01,100.0,3.6,0.0,0.0,0
2024-12-09 22:34:45.785447+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,000700018f8327100024000000000000,0.07,1022.75,100.0,3.6,0.0,0.0,0
2024-12-09 22:51:04.004246+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,000a00018fa227100024000000000000,0.1,1023.06,100.0,3.6,0.0,0.0,0
2024-12-09 23:07:22.012459+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fff500018f9227100024000000000000,-0.11,1022.9,100.0,3.6,0.0,0.0,0
2024-12-09 23:23:39.555152+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ffde00018f8b27100024000000000000,-0.34,1022.83,100.0,3.6,0.0,0.0,0
2024-12-09 23:39:58.038974+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ffca00018f8127100024000000000000,-0.54,1022.73,100.0,3.6,0.0,0.0,0
2024-12-09 23:56:16.138415+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ffae00018f7a27100024000000000000,-0.82,1022.66,100.0,3.6,0.0,0.0,0
2024-12-10 00:12:35.441902+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ffb400018f7027100024000000000000,-0.76,1022.56,100.0,3.6,0.0,0.0,0
2024-12-10 00:28:54.087619+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ffa700018f6527100024000000000000,-0.89,1022.45,100.0,3.6,0.0,0.0,0
2024-12-10 00:45:11.573478+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff9c00018f6d27100024000000000000,-1.0,1022.53,100.0,3.6,0.0,0.0,0
2024-12-10 01:01:29.294809+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff8b00018f5227100024000000000000,-1.17,1022.26,100.0,3.6,0.0,0.0,0
2024-12-10 01:17:47.082135+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff8200018f4927100024000000000000,-1.26,1022.17,100.0,3.6,0.0,0.0,0
2024-12-10 01:34:05.586492+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff6800018f3e27100024000000000000,-1.52,1022.06,100.0,3.6,0.0,0.0,0
2024-12-10 01:50:23.037740+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff5100018f3327100024000000000000,-1.75,1021.95,100.0,3.6,0.0,0.0,0
2024-12-10 02:06:41.289058+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff4600018f2627100024000000000000,-1.86,1021.82,100.0,3.6,0.0,0.0,0
2024-12-10 02:22:59.446518+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff3400018f2f27100024000000000000,-2.04,1021.91,100.0,3.6,0.0,0.0,0
2024-12-10 02:39:18.121174+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff2500018f2a27100024000000000000,-2.19,1021.86,100.0,3.6,0.0,0.0,0
2024-12-10 02:55:35.918320+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff1800018f1a27100025000000000000,-2.32,1021.7,100.0,3.7,0.0,0.0,0
2024-12-10 03:11:53.543045+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fee200018f0927100024000000000000,-2.86,1021.53,100.0,3.6,0.0,0.0,0
2024-12-10 03:28:11.654573+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fef800018f1d27100024000000000000,-2.64,1021.73,100.0,3.6,0.0,0.0,0
2024-12-10 03:44:30.710846+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,feed00018f0527100024000000000000,-2.75,1021.49,100.0,3.6,0.0,0.0,0
2024-12-10 04:00:48.864232+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fed000018efb27100024000000000000,-3.04,1021.39,100.0,3.6,0.0,0.0,0
2024-12-10 04:17:07.762097+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fef700018f0427100024000000000000,-2.65,1021.48,100.0,3.6,0.0,0.0,0
2024-12-10 04:33:26.909144+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff3000018f0127100024000000000000,-2.08,1021.45,100.0,3.6,0.0,0.0,0
2024-12-10 04:49:45.089726+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff2400018efe27100024000000000000,-2.2,1021.42,100.0,3.6,0.0,0.0,0
2024-12-10 05:06:03.153301+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff0c00018ef727100024000000000000,-2.44,1021.35,100.0,3.6,0.0,0.0,0
2024-12-10 05:22:22.167498+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff3a00018f0427100024000000000000,-1.98,1021.48,100.0,3.6,0.0,0.0,0
2024-12-10 05:38:40.360712+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fefc00018efd27100024000000000000,-2.6,1021.41,100.0,3.6,0.0,0.0,0
2024-12-10 05:54:58.745839+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fed300018ef227100024000000000000,-3.01,1021.3,100.0,3.6,0.0,0.0,0
2024-12-10 06:11:16.989466+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fef200018ef127100024000000000000,-2.7,1021.29,100.0,3.6,0.0,0.0,0
2024-12-10 06:27:35.701300+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fec400018ee927100024000000000000,-3.16,1021.21,100.0,3.6,0.0,0.0,0
2024-12-10 06:43:53.868192+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe9500018ed627100023000000000000,-3.63,1021.02,100.0,3.5,0.0,0.0,0
2024-12-10 07:00:11.886843+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe9400018ed727100024000000000000,-3.64,1021.03,100.0,3.6,0.0,0.0,0
2024-12-10 07:16:29.998431+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe8100018ed227100024000000000000,-3.83,1020.98,100.0,3.6,0.0,0.0,0
2024-12-10 07:32:48.328201+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe9500018eaa27100024000000000000,-3.63,1020.58,100.0,3.6,0.0,0.0,0
2024-12-10 07:49:06.714093+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe8700018ebb27100024000000000000,-3.77,1020.75,100.0,3.6,0.0,0.0,0
2024-12-10 08:05:25.209490+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe8b00018ed227100024000000000000,-3.73,1020.98,100.0,3.6,0.0,0.0,0
2024-12-10 08:21:44.596065+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fecc00018eb627100024000000000000,-3.08,1020.7,100.0,3.6,0.0,0.0,0
2024-12-10 08:38:02.262739+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe9b00018eb227100024000000000000,-3.57,1020.66,100.0,3.6,0.0,0.0,0
2024-12-10 08:54:20.560238+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fe9300018ea227100024000000000000,-3.65,1020.5,100.0,3.6,0.0,0.0,0
2024-12-10 09:10:39.564428+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,fed500018eaa27100024000000000000,-2.99,1020.58,100.0,3.6,0.0,0.0,0
2024-12-10 09:26:59.639883+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff4500018eb427100025000000000000,-1.87,1020.68,100.0,3.7,0.0,0.0,0
2024-12-10 09:43:18.821234+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff8500018eb127100025000000000000,-1.23,1020.65,100.0,3.7,0.0,0.0,0
2024-12-10 09:59:44.251883+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,005e00018eb927100025000000000000,0.94,1020.73,100.0,3.7,0.0,0.0,0
2024-12-10 10:16:04.490279+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00a000018ea427100025000000000000,1.6,1020.52,100.0,3.7,0.0,0.0,0
2024-12-10 10:32:23.942887+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00d800018eb527100024000000000000,2.16,1020.69,100.0,3.6,0.0,0.0,0
2024-12-10 10:48:41.574231+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,013f00018ea727100024000000000000,3.19,1020.55,100.0,3.6,0.0,0.0,0
2024-12-10 11:04:59.695101+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,01a700018ec127100025000000000000,4.23,1020.81,100.0,3.7,0.0,0.0,0
2024-12-10 11:21:15.902275+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00ff00018eb127100025000000000000,2.55,1020.65,100.0,3.7,0.0,0.0,0
2024-12-10 11:37:33.857479+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,007b00018e9727100025000000000000,1.23,1020.39,100.0,3.7,0.0,0.0,0
2024-12-10 11:53:53.145875+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,003c00018e9326e20025000000000000,0.6,1020.35,99.54,3.7,0.0,0.0,0
2024-12-10 12:10:12.383473+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,00a500018e8a27100025000000000000,1.65,1020.26,100.0,3.7,0.0,0.0,0
2024-12-10 12:26:30.565558+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,009900018e9225d40025000000000000,1.53,1020.34,96.84,3.7,0.0,0.0,0
2024-12-10 12:42:48.223585+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,004e00018e8d268e0025000000000000,0.78,1020.29,98.7,3.7,0.0,0.0,0
2024-12-10 12:59:05.921528+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,003100018e8c27100025000000000000,0.49,1020.28,100.0,3.7,0.0,0.0,0
2024-12-10 13:15:23.199322+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,003200018e8327100026000000000000,0.5,1020.19,100.0,3.8,0.0,0.0,0
2024-12-10 13:31:36.138027+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff7f00018e7d27100026000000000000,-1.29,1020.13,100.0,3.8,0.0,0.0,0
2024-12-10 13:47:54.230576+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff7e00018e5527100025000000000000,-1.3,1019.73,100.0,3.7,0.0,0.0,0
2024-12-10 14:04:12.520962+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff7f00018e7627100025000000000000,-1.29,1020.06,100.0,3.7,0.0,0.0,0
2024-12-10 14:20:30.252895+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff5b00018e4727100025000000000000,-1.65,1019.59,100.0,3.7,0.0,0.0,0
2024-12-10 14:36:48.600604+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff6e00018e2f27100025000000000000,-1.46,1019.35,100.0,3.7,0.0,0.0,0
2024-12-10 14:53:06.641046+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff7300018e8227100026000000000000,-1.41,1020.18,100.0,3.8,0.0,0.0,0
2024-12-10 15:09:24.470036+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,ff2300018e8827100025000000000000,-2.21,1020.24,100.0,3.7,0.0,0.0,0
